recId,taxon_id,common_name,scientific_name
11,"10045","Gerbil","Gerbillina"
11,"9925","Goat","Capra hircus"
11,"9612","Gray wolf","Canis lupus"
11,"10141","Guinea pig","Cavia porcellus"
11,"10036","Hamster","Mesocricetus auratus"
11,"9796","Horse","Equus caballus"
11,"9606","Human","Homo sapiens"
11,"9541","Macaque","Macaca fascicularis"
11,"10047","Mongolian Gerbil","Meriones unguiculatus"
11,"9479","Monkey","Platyrrhini"
11,"10090","Mouse","Mus musculus"
11,"","None","None"
11,"9224","Parrot","Psittacidae"
11,"9823","Pig","Sus scrofa"
11,"9986","Rabbit","Oryctolagus cuniculus"
11,"8022","Rainbow trout","Oncorhynchus mykiss"
11,"10114","Rat","Rattus"
11,"56781","Raven","Corvus corax"
11,"9768","sei whale","Balaenoptera borealis"
11,"9940","Sheep","Ovis aries"
11,"37591","Squirrel","Spermophilus richardsonii"
11,"9393","Tree shrew","Tupaiidae"
11,"504568","Trouts, salmons & chars","Salmoninae"
11,"9103","Turkey","Meleagris gallopavo"
11,"79684","Vole","Microtus ochrogaster"
11,"391902","Water buffalo","Bubalus bubalis"
37,"9556","Baboon","Papio cynocephalus"
37,"447135","Bank vole","Clethrionomys glareolus"
37,"9643","Bear","Ursus americanus"
37,"175121","Birds","Passeroidea"
37,"8032","Brown Trout","Salmo trutta"
37,"9901","Buffalo","Bison bison"
37,"9625","Carnivores","Vulpes"
37,"9685","Cat","Felis catus"
37,"7995","Catfishes","Siluriformes"
37,"9913","Cattle","Bos taurus"
37,"9031","Chicken","Gallus gallus"
37,"9598","Chimpanzee","Pan troglodytes"
37,"10150","chinchillas","Chinchillidae"
37,"9067","Copper Pheasant","Syrmaticus soemmerringii"
37,"9860","Deer","Cervus elaphus"
37,"10042","Deer mouse","Peromyscus maniculatus"
37,"9615","Dog","Canis familiaris"
37,"8835","Ducks","Anas"
37,"9669","Ferret","Mustela putorius furo"
37,"117565","Fish","Hyperotreti"
37,"10045","Gerbil","Gerbillina"
37,"9925","Goat","Capra hircus"
37,"9612","Gray wolf","Canis lupus"
37,"10141","Guinea pig","Cavia porcellus"
37,"10036","Hamster","Mesocricetus auratus"
37,"9796","Horse","Equus caballus"
37,"9606","Human","Homo sapiens"
37,"9541","Macaque","Macaca fascicularis"
37,"10047","Mongolian Gerbil","Meriones unguiculatus"
37,"9479","Monkey","Platyrrhini"
37,"10090","Mouse","Mus musculus"
37,"","None","None"
37,"9224","Parrot","Psittacidae"
37,"9823","Pig","Sus scrofa"
37,"9986","Rabbit","Oryctolagus cuniculus"
37,"8022","Rainbow trout","Oncorhynchus mykiss"
37,"10114","Rat","Rattus"
37,"56781","Raven","Corvus corax"
37,"9768","sei whale","Balaenoptera borealis"
37,"9940","Sheep","Ovis aries"
37,"37591","Squirrel","Spermophilus richardsonii"
37,"9393","Tree shrew","Tupaiidae"
37,"504568","Trouts, salmons & chars","Salmoninae"
37,"9103","Turkey","Meleagris gallopavo"
37,"79684","Vole","Microtus ochrogaster"
37,"391902","Water buffalo","Bubalus bubalis"
78,"9556","Baboon","Papio cynocephalus"
78,"447135","Bank vole","Clethrionomys glareolus"
78,"9643","Bear","Ursus americanus"
78,"175121","Birds","Passeroidea"
78,"8032","Brown Trout","Salmo trutta"
78,"9901","Buffalo","Bison bison"
78,"9625","Carnivores","Vulpes"
78,"9685","Cat","Felis catus"
78,"7995","Catfishes","Siluriformes"
78,"9913","Cattle","Bos taurus"
78,"9031","Chicken","Gallus gallus"
78,"9598","Chimpanzee","Pan troglodytes"
78,"10150","chinchillas","Chinchillidae"
78,"9067","Copper Pheasant","Syrmaticus soemmerringii"
78,"9860","Deer","Cervus elaphus"
78,"10042","Deer mouse","Peromyscus maniculatus"
78,"9615","Dog","Canis familiaris"
78,"8835","Ducks","Anas"
78,"9669","Ferret","Mustela putorius furo"
78,"117565","Fish","Hyperotreti"
78,"10045","Gerbil","Gerbillina"
78,"9925","Goat","Capra hircus"
78,"9612","Gray wolf","Canis lupus"
78,"10141","Guinea pig","Cavia porcellus"
78,"10036","Hamster","Mesocricetus auratus"
78,"9796","Horse","Equus caballus"
78,"9606","Human","Homo sapiens"
78,"9541","Macaque","Macaca fascicularis"
78,"10047","Mongolian Gerbil","Meriones unguiculatus"
78,"9479","Monkey","Platyrrhini"
78,"10090","Mouse","Mus musculus"
78,"","None","None"
78,"9224","Parrot","Psittacidae"
78,"9823","Pig","Sus scrofa"
78,"9986","Rabbit","Oryctolagus cuniculus"
78,"8022","Rainbow trout","Oncorhynchus mykiss"
78,"10114","Rat","Rattus"
78,"56781","Raven","Corvus corax"
78,"9768","sei whale","Balaenoptera borealis"
78,"9940","Sheep","Ovis aries"
78,"37591","Squirrel","Spermophilus richardsonii"
78,"9393","Tree shrew","Tupaiidae"
78,"504568","Trouts, salmons & chars","Salmoninae"
78,"9103","Turkey","Meleagris gallopavo"
78,"79684","Vole","Microtus ochrogaster"
78,"391902","Water buffalo","Bubalus bubalis"
71,"9556","Baboon","Papio cynocephalus"
71,"447135","Bank vole","Clethrionomys glareolus"
71,"9643","Bear","Ursus americanus"
71,"175121","Birds","Passeroidea"
71,"8032","Brown Trout","Salmo trutta"
71,"9901","Buffalo","Bison bison"
71,"9625","Carnivores","Vulpes"
71,"9685","Cat","Felis catus"
71,"7995","Catfishes","Siluriformes"
71,"9913","Cattle","Bos taurus"
71,"9031","Chicken","Gallus gallus"
71,"9598","Chimpanzee","Pan troglodytes"
71,"10150","chinchillas","Chinchillidae"
71,"9067","Copper Pheasant","Syrmaticus soemmerringii"
71,"9860","Deer","Cervus elaphus"
71,"10042","Deer mouse","Peromyscus maniculatus"
71,"9615","Dog","Canis familiaris"
71,"8835","Ducks","Anas"
71,"9669","Ferret","Mustela putorius furo"
71,"117565","Fish","Hyperotreti"
71,"10045","Gerbil","Gerbillina"
71,"9925","Goat","Capra hircus"
71,"9612","Gray wolf","Canis lupus"
71,"10141","Guinea pig","Cavia porcellus"
71,"10036","Hamster","Mesocricetus auratus"
71,"9796","Horse","Equus caballus"
71,"9606","Human","Homo sapiens"
71,"9541","Macaque","Macaca fascicularis"
71,"10047","Mongolian Gerbil","Meriones unguiculatus"
71,"9479","Monkey","Platyrrhini"
71,"10090","Mouse","Mus musculus"
71,"","None","None"
71,"9224","Parrot","Psittacidae"
71,"9823","Pig","Sus scrofa"
71,"9986","Rabbit","Oryctolagus cuniculus"
71,"8022","Rainbow trout","Oncorhynchus mykiss"
71,"10114","Rat","Rattus"
71,"56781","Raven","Corvus corax"
71,"9768","sei whale","Balaenoptera borealis"
71,"9940","Sheep","Ovis aries"
71,"37591","Squirrel","Spermophilus richardsonii"
71,"9393","Tree shrew","Tupaiidae"
71,"504568","Trouts, salmons & chars","Salmoninae"
71,"9103","Turkey","Meleagris gallopavo"
71,"79684","Vole","Microtus ochrogaster"
71,"391902","Water buffalo","Bubalus bubalis"
55,"9556","Baboon","Papio cynocephalus"
55,"447135","Bank vole","Clethrionomys glareolus"
55,"9643","Bear","Ursus americanus"
55,"175121","Birds","Passeroidea"
55,"8032","Brown Trout","Salmo trutta"
55,"9901","Buffalo","Bison bison"
55,"9625","Carnivores","Vulpes"
55,"9685","Cat","Felis catus"
55,"7995","Catfishes","Siluriformes"
55,"9913","Cattle","Bos taurus"
55,"9031","Chicken","Gallus gallus"
55,"9598","Chimpanzee","Pan troglodytes"
55,"10150","chinchillas","Chinchillidae"
55,"9067","Copper Pheasant","Syrmaticus soemmerringii"
55,"9860","Deer","Cervus elaphus"
55,"10042","Deer mouse","Peromyscus maniculatus"
55,"9615","Dog","Canis familiaris"
55,"8835","Ducks","Anas"
55,"9669","Ferret","Mustela putorius furo"
55,"117565","Fish","Hyperotreti"
55,"10045","Gerbil","Gerbillina"
55,"9925","Goat","Capra hircus"
55,"9612","Gray wolf","Canis lupus"
55,"10141","Guinea pig","Cavia porcellus"
55,"10036","Hamster","Mesocricetus auratus"
55,"9796","Horse","Equus caballus"
55,"9606","Human","Homo sapiens"
55,"9541","Macaque","Macaca fascicularis"
55,"10047","Mongolian Gerbil","Meriones unguiculatus"
55,"9479","Monkey","Platyrrhini"
55,"10090","Mouse","Mus musculus"
55,"","None","None"
55,"9224","Parrot","Psittacidae"
55,"9823","Pig","Sus scrofa"
55,"9986","Rabbit","Oryctolagus cuniculus"
55,"8022","Rainbow trout","Oncorhynchus mykiss"
55,"10114","Rat","Rattus"
55,"56781","Raven","Corvus corax"
55,"9768","sei whale","Balaenoptera borealis"
55,"9940","Sheep","Ovis aries"
55,"37591","Squirrel","Spermophilus richardsonii"
55,"9393","Tree shrew","Tupaiidae"
55,"504568","Trouts, salmons & chars","Salmoninae"
55,"9103","Turkey","Meleagris gallopavo"
55,"79684","Vole","Microtus ochrogaster"
55,"391902","Water buffalo","Bubalus bubalis"
6,"9556","Baboon","Papio cynocephalus"
6,"447135","Bank vole","Clethrionomys glareolus"
6,"9643","Bear","Ursus americanus"
6,"175121","Birds","Passeroidea"
6,"8032","Brown Trout","Salmo trutta"
6,"9901","Buffalo","Bison bison"
6,"9625","Carnivores","Vulpes"
6,"9685","Cat","Felis catus"
6,"7995","Catfishes","Siluriformes"
6,"9913","Cattle","Bos taurus"
6,"9031","Chicken","Gallus gallus"
6,"9598","Chimpanzee","Pan troglodytes"
6,"10150","chinchillas","Chinchillidae"
6,"9067","Copper Pheasant","Syrmaticus soemmerringii"
6,"9860","Deer","Cervus elaphus"
6,"10042","Deer mouse","Peromyscus maniculatus"
6,"9615","Dog","Canis familiaris"
6,"8835","Ducks","Anas"
6,"9669","Ferret","Mustela putorius furo"
6,"117565","Fish","Hyperotreti"
6,"10045","Gerbil","Gerbillina"
6,"9925","Goat","Capra hircus"
6,"9612","Gray wolf","Canis lupus"
6,"10141","Guinea pig","Cavia porcellus"
6,"10036","Hamster","Mesocricetus auratus"
6,"9796","Horse","Equus caballus"
6,"9606","Human","Homo sapiens"
6,"9541","Macaque","Macaca fascicularis"
6,"10047","Mongolian Gerbil","Meriones unguiculatus"
6,"9479","Monkey","Platyrrhini"
6,"10090","Mouse","Mus musculus"
6,"","None","None"
6,"9224","Parrot","Psittacidae"
6,"9823","Pig","Sus scrofa"
6,"9986","Rabbit","Oryctolagus cuniculus"
6,"8022","Rainbow trout","Oncorhynchus mykiss"
6,"10114","Rat","Rattus"
6,"56781","Raven","Corvus corax"
6,"9768","sei whale","Balaenoptera borealis"
6,"9940","Sheep","Ovis aries"
6,"37591","Squirrel","Spermophilus richardsonii"
6,"9393","Tree shrew","Tupaiidae"
6,"504568","Trouts, salmons & chars","Salmoninae"
6,"9103","Turkey","Meleagris gallopavo"
6,"79684","Vole","Microtus ochrogaster"
6,"391902","Water buffalo","Bubalus bubalis"
61,"9556","Baboon","Papio cynocephalus"
61,"447135","Bank vole","Clethrionomys glareolus"
61,"9643","Bear","Ursus americanus"
61,"175121","Birds","Passeroidea"
61,"8032","Brown Trout","Salmo trutta"
61,"9901","Buffalo","Bison bison"
61,"9625","Carnivores","Vulpes"
61,"9685","Cat","Felis catus"
61,"7995","Catfishes","Siluriformes"
61,"9913","Cattle","Bos taurus"
61,"9031","Chicken","Gallus gallus"
61,"9598","Chimpanzee","Pan troglodytes"
61,"10150","chinchillas","Chinchillidae"
61,"9067","Copper Pheasant","Syrmaticus soemmerringii"
61,"9860","Deer","Cervus elaphus"
61,"10042","Deer mouse","Peromyscus maniculatus"
61,"9615","Dog","Canis familiaris"
61,"8835","Ducks","Anas"
61,"9669","Ferret","Mustela putorius furo"
61,"117565","Fish","Hyperotreti"
61,"10045","Gerbil","Gerbillina"
61,"9925","Goat","Capra hircus"
61,"9612","Gray wolf","Canis lupus"
61,"10141","Guinea pig","Cavia porcellus"
61,"10036","Hamster","Mesocricetus auratus"
61,"9796","Horse","Equus caballus"
61,"9606","Human","Homo sapiens"
61,"9541","Macaque","Macaca fascicularis"
61,"10047","Mongolian Gerbil","Meriones unguiculatus"
61,"9479","Monkey","Platyrrhini"
61,"10090","Mouse","Mus musculus"
61,"","None","None"
61,"9224","Parrot","Psittacidae"
61,"9823","Pig","Sus scrofa"
61,"9986","Rabbit","Oryctolagus cuniculus"
61,"8022","Rainbow trout","Oncorhynchus mykiss"
61,"10114","Rat","Rattus"
61,"56781","Raven","Corvus corax"
61,"9768","sei whale","Balaenoptera borealis"
61,"9940","Sheep","Ovis aries"
61,"37591","Squirrel","Spermophilus richardsonii"
61,"9393","Tree shrew","Tupaiidae"
61,"504568","Trouts, salmons & chars","Salmoninae"
61,"9103","Turkey","Meleagris gallopavo"
61,"79684","Vole","Microtus ochrogaster"
61,"391902","Water buffalo","Bubalus bubalis"
16,"9556","Baboon","Papio cynocephalus"
16,"447135","Bank vole","Clethrionomys glareolus"
16,"9643","Bear","Ursus americanus"
16,"175121","Birds","Passeroidea"
16,"8032","Brown Trout","Salmo trutta"
16,"9901","Buffalo","Bison bison"
16,"9625","Carnivores","Vulpes"
16,"9685","Cat","Felis catus"
16,"7995","Catfishes","Siluriformes"
16,"9913","Cattle","Bos taurus"
16,"9031","Chicken","Gallus gallus"
16,"9598","Chimpanzee","Pan troglodytes"
16,"10150","chinchillas","Chinchillidae"
16,"9067","Copper Pheasant","Syrmaticus soemmerringii"
16,"9860","Deer","Cervus elaphus"
16,"10042","Deer mouse","Peromyscus maniculatus"
16,"9615","Dog","Canis familiaris"
16,"8835","Ducks","Anas"
16,"9669","Ferret","Mustela putorius furo"
16,"117565","Fish","Hyperotreti"
16,"10045","Gerbil","Gerbillina"
16,"9925","Goat","Capra hircus"
16,"9612","Gray wolf","Canis lupus"
16,"10141","Guinea pig","Cavia porcellus"
16,"10036","Hamster","Mesocricetus auratus"
16,"9796","Horse","Equus caballus"
16,"9606","Human","Homo sapiens"
16,"9541","Macaque","Macaca fascicularis"
16,"10047","Mongolian Gerbil","Meriones unguiculatus"
16,"9479","Monkey","Platyrrhini"
16,"10090","Mouse","Mus musculus"
16,"","None","None"
16,"9224","Parrot","Psittacidae"
16,"9823","Pig","Sus scrofa"
16,"9986","Rabbit","Oryctolagus cuniculus"
16,"8022","Rainbow trout","Oncorhynchus mykiss"
16,"10114","Rat","Rattus"
16,"56781","Raven","Corvus corax"
16,"9768","sei whale","Balaenoptera borealis"
16,"9940","Sheep","Ovis aries"
16,"37591","Squirrel","Spermophilus richardsonii"
16,"9393","Tree shrew","Tupaiidae"
16,"504568","Trouts, salmons & chars","Salmoninae"
16,"9103","Turkey","Meleagris gallopavo"
16,"79684","Vole","Microtus ochrogaster"
16,"391902","Water buffalo","Bubalus bubalis"
53,"9556","Baboon","Papio cynocephalus"
53,"447135","Bank vole","Clethrionomys glareolus"
53,"9643","Bear","Ursus americanus"
53,"175121","Birds","Passeroidea"
53,"8032","Brown Trout","Salmo trutta"
53,"9901","Buffalo","Bison bison"
53,"9625","Carnivores","Vulpes"
53,"9685","Cat","Felis catus"
53,"7995","Catfishes","Siluriformes"
53,"9913","Cattle","Bos taurus"
53,"9031","Chicken","Gallus gallus"
53,"9598","Chimpanzee","Pan troglodytes"
53,"10150","chinchillas","Chinchillidae"
53,"9067","Copper Pheasant","Syrmaticus soemmerringii"
53,"9860","Deer","Cervus elaphus"
53,"10042","Deer mouse","Peromyscus maniculatus"
53,"9615","Dog","Canis familiaris"
53,"8835","Ducks","Anas"
53,"9669","Ferret","Mustela putorius furo"
53,"117565","Fish","Hyperotreti"
53,"10045","Gerbil","Gerbillina"
53,"9925","Goat","Capra hircus"
53,"9612","Gray wolf","Canis lupus"
53,"10141","Guinea pig","Cavia porcellus"
53,"10036","Hamster","Mesocricetus auratus"
53,"9796","Horse","Equus caballus"
53,"9606","Human","Homo sapiens"
53,"9541","Macaque","Macaca fascicularis"
53,"10047","Mongolian Gerbil","Meriones unguiculatus"
53,"9479","Monkey","Platyrrhini"
53,"10090","Mouse","Mus musculus"
53,"","None","None"
53,"9224","Parrot","Psittacidae"
53,"9823","Pig","Sus scrofa"
53,"9986","Rabbit","Oryctolagus cuniculus"
53,"8022","Rainbow trout","Oncorhynchus mykiss"
53,"10114","Rat","Rattus"
53,"56781","Raven","Corvus corax"
53,"9768","sei whale","Balaenoptera borealis"
53,"9940","Sheep","Ovis aries"
53,"37591","Squirrel","Spermophilus richardsonii"
53,"9393","Tree shrew","Tupaiidae"
53,"504568","Trouts, salmons & chars","Salmoninae"
53,"9103","Turkey","Meleagris gallopavo"
53,"79684","Vole","Microtus ochrogaster"
53,"391902","Water buffalo","Bubalus bubalis"
43,"9556","Baboon","Papio cynocephalus"
43,"447135","Bank vole","Clethrionomys glareolus"
43,"9643","Bear","Ursus americanus"
43,"175121","Birds","Passeroidea"
43,"8032","Brown Trout","Salmo trutta"
43,"9901","Buffalo","Bison bison"
43,"9625","Carnivores","Vulpes"
43,"9685","Cat","Felis catus"
43,"7995","Catfishes","Siluriformes"
43,"9913","Cattle","Bos taurus"
43,"9031","Chicken","Gallus gallus"
43,"9598","Chimpanzee","Pan troglodytes"
43,"10150","chinchillas","Chinchillidae"
43,"9067","Copper Pheasant","Syrmaticus soemmerringii"
43,"9860","Deer","Cervus elaphus"
43,"10042","Deer mouse","Peromyscus maniculatus"
43,"9615","Dog","Canis familiaris"
43,"8835","Ducks","Anas"
43,"9669","Ferret","Mustela putorius furo"
43,"117565","Fish","Hyperotreti"
43,"10045","Gerbil","Gerbillina"
43,"9925","Goat","Capra hircus"
43,"9612","Gray wolf","Canis lupus"
43,"10141","Guinea pig","Cavia porcellus"
43,"10036","Hamster","Mesocricetus auratus"
43,"9796","Horse","Equus caballus"
43,"9606","Human","Homo sapiens"
43,"9541","Macaque","Macaca fascicularis"
43,"10047","Mongolian Gerbil","Meriones unguiculatus"
43,"9479","Monkey","Platyrrhini"
43,"10090","Mouse","Mus musculus"
43,"","None","None"
43,"9224","Parrot","Psittacidae"
43,"9823","Pig","Sus scrofa"
43,"9986","Rabbit","Oryctolagus cuniculus"
43,"8022","Rainbow trout","Oncorhynchus mykiss"
43,"10114","Rat","Rattus"
43,"56781","Raven","Corvus corax"
43,"9768","sei whale","Balaenoptera borealis"
43,"9940","Sheep","Ovis aries"
43,"37591","Squirrel","Spermophilus richardsonii"
43,"9393","Tree shrew","Tupaiidae"
43,"504568","Trouts, salmons & chars","Salmoninae"
43,"9103","Turkey","Meleagris gallopavo"
43,"79684","Vole","Microtus ochrogaster"
43,"391902","Water buffalo","Bubalus bubalis"
15,"9556","Baboon","Papio cynocephalus"
15,"447135","Bank vole","Clethrionomys glareolus"
15,"9643","Bear","Ursus americanus"
15,"175121","Birds","Passeroidea"
15,"8032","Brown Trout","Salmo trutta"
15,"9901","Buffalo","Bison bison"
15,"9625","Carnivores","Vulpes"
15,"9685","Cat","Felis catus"
15,"7995","Catfishes","Siluriformes"
15,"9913","Cattle","Bos taurus"
15,"9031","Chicken","Gallus gallus"
15,"9598","Chimpanzee","Pan troglodytes"
15,"10150","chinchillas","Chinchillidae"
15,"9067","Copper Pheasant","Syrmaticus soemmerringii"
15,"9860","Deer","Cervus elaphus"
15,"10042","Deer mouse","Peromyscus maniculatus"
15,"9615","Dog","Canis familiaris"
15,"8835","Ducks","Anas"
15,"9669","Ferret","Mustela putorius furo"
15,"117565","Fish","Hyperotreti"
15,"10045","Gerbil","Gerbillina"
15,"9925","Goat","Capra hircus"
15,"9612","Gray wolf","Canis lupus"
15,"10141","Guinea pig","Cavia porcellus"
15,"10036","Hamster","Mesocricetus auratus"
15,"9796","Horse","Equus caballus"
15,"9606","Human","Homo sapiens"
15,"9541","Macaque","Macaca fascicularis"
15,"10047","Mongolian Gerbil","Meriones unguiculatus"
15,"9479","Monkey","Platyrrhini"
15,"10090","Mouse","Mus musculus"
15,"","None","None"
15,"9224","Parrot","Psittacidae"
15,"9823","Pig","Sus scrofa"
15,"9986","Rabbit","Oryctolagus cuniculus"
15,"8022","Rainbow trout","Oncorhynchus mykiss"
15,"10114","Rat","Rattus"
15,"56781","Raven","Corvus corax"
15,"9768","sei whale","Balaenoptera borealis"
15,"9940","Sheep","Ovis aries"
15,"37591","Squirrel","Spermophilus richardsonii"
15,"9393","Tree shrew","Tupaiidae"
15,"504568","Trouts, salmons & chars","Salmoninae"
15,"9103","Turkey","Meleagris gallopavo"
15,"79684","Vole","Microtus ochrogaster"
15,"391902","Water buffalo","Bubalus bubalis"
64,"9556","Baboon","Papio cynocephalus"
64,"447135","Bank vole","Clethrionomys glareolus"
64,"9643","Bear","Ursus americanus"
64,"175121","Birds","Passeroidea"
64,"8032","Brown Trout","Salmo trutta"
64,"9901","Buffalo","Bison bison"
64,"9625","Carnivores","Vulpes"
64,"9685","Cat","Felis catus"
64,"7995","Catfishes","Siluriformes"
64,"9913","Cattle","Bos taurus"
64,"9031","Chicken","Gallus gallus"
64,"9598","Chimpanzee","Pan troglodytes"
64,"10150","chinchillas","Chinchillidae"
64,"9067","Copper Pheasant","Syrmaticus soemmerringii"
64,"9860","Deer","Cervus elaphus"
64,"10042","Deer mouse","Peromyscus maniculatus"
64,"9615","Dog","Canis familiaris"
64,"8835","Ducks","Anas"
64,"9669","Ferret","Mustela putorius furo"
64,"117565","Fish","Hyperotreti"
64,"10045","Gerbil","Gerbillina"
64,"9925","Goat","Capra hircus"
64,"9612","Gray wolf","Canis lupus"
64,"10141","Guinea pig","Cavia porcellus"
64,"10036","Hamster","Mesocricetus auratus"
64,"9796","Horse","Equus caballus"
64,"9606","Human","Homo sapiens"
64,"9541","Macaque","Macaca fascicularis"
64,"10047","Mongolian Gerbil","Meriones unguiculatus"
64,"9479","Monkey","Platyrrhini"
64,"10090","Mouse","Mus musculus"
64,"","None","None"
64,"9224","Parrot","Psittacidae"
64,"9823","Pig","Sus scrofa"
64,"9986","Rabbit","Oryctolagus cuniculus"
64,"8022","Rainbow trout","Oncorhynchus mykiss"
64,"10114","Rat","Rattus"
64,"56781","Raven","Corvus corax"
64,"9768","sei whale","Balaenoptera borealis"
64,"9940","Sheep","Ovis aries"
64,"37591","Squirrel","Spermophilus richardsonii"
64,"9393","Tree shrew","Tupaiidae"
64,"504568","Trouts, salmons & chars","Salmoninae"
64,"9103","Turkey","Meleagris gallopavo"
